"","."
"1","Brushland Tinamou"
"2","North Island Brown Kiwi"
"3","Australian Brushturkey"
"4","Rock Ptarmigan"
"5","Swamp Francolin"
"6","Cape Spurfowl"
"7","Rock Pigeon"
"8","European Turtle-Dove"
"9","Dusky Turtle-Dove"
"10","Oriental Turtle-Dove"
"11","Pacific Emerald Dove"
"12","Brush Bronzewing"
"13","Common Ground Dove"
"14","Plain-breasted Ground Dove"
"15","Ruddy Ground Dove"
"16","Ecuadorian Ground Dove"
"17","Picui Ground Dove"
"18","Croaking Ground Dove"
"19","Blue Ground Dove"
"20","Bare-faced Ground Dove"
"21","Black-winged Ground Dove"
"22","Caribbean Dove"
"23","Pin-tailed Sandgrouse"
"24","Chestnut-bellied Sandgrouse"
"25","Black-bellied Sandgrouse"
"26","Eastern Plantain-eater"
"27","Lesser Ground-Cuckoo"
"28","Mangrove Cuckoo"
"29","Pacific Koel"
"30","Banded Bay Cuckoo"
"31","Brush Cuckoo"
"32","Cave Swiftlet"
"33","Pacific Swift"
"34","House Swift"
"35","Asian Palm Swift"
"36","African Palm Swift"
"37","Antillean Palm Swift"
"38","Fork-tailed Palm Swift"
"39","Oasis Hummingbird"
"40","Bahama Woodstar"
"41","Snowcap"
"42","Snowy-bellied Hummingbird"
"43","Gray-breasted Seedsnipe"
"44","Least Seedsnipe"
"45","African Grass-Owl"
"46","Tropical Screech-Owl"
"47","Pacific Screech-Owl"
"48","Snowy Owl"
"49","Buffy Fish-Owl"
"50","Bay Woodpecker"
"51","Ground Woodpecker"
"52","Rock Parrot"
"53","Coconut Lorikeet"
"54","Pacific Parrotlet"
"55","Mangrove Pitta"
"56","Pacific Antwren"
"57","Marsh Antwren"
"58","Coastal Miner"
"59","Point-tailed Palmcreeper"
"60","Wren-like Rushbird"
"61","Curve-billed Reedhaunter"
"62","Surf Cinclodes"
"63","Seaside Cinclodes"
"64","Lark-like Brushrunner"
"65","Sulphur-bearded Reedhaunter"
"66","Many-colored Rush Tyrant"
"67","Cliff Flycatcher"
"68","Subtropical Doradito"
"69","Pacific Elaenia"
"70","Torrent Tyrannulet"
"71","Fulvous-faced Scrub-Tyrant"
"72","Pacific-slope Flycatcher"
"73","Northern Scrub-Flycatcher"
"74","Southern Scrub-Flycatcher"
"75","Drab Water Tyrant"
"76","Spot-billed Ground-Tyrant"
"77","Cinereous Ground-Tyrant"
"78","White-fronted Ground-Tyrant"
"79","Ochre-naped Ground-Tyrant"
"80","Rufous-naped Ground-Tyrant"
"81","Dark-faced Ground-Tyrant"
"82","White-browed Ground-Tyrant"
"83","Black-fronted Ground-Tyrant"
"84","White-headed Marsh Tyrant"
"85","Pied Water-Tyrant"
"86","Black-backed Water-Tyrant"
"87","Masked Water-Tyrant"
"88","Snowy-throated Kingbird"
"89","Tropical Kingbird"
"90","Mangrove Honeyeater"
"91","Rockwarbler"
"92","White-browed Scrubwren"
"93","Tasmanian Scrubwren"
"94","Atherton Scrubwren"
"95","Tropical Scrubwren"
"96","Large-billed Scrubwren"
"97","Scrubtit"
"98","Mangrove Gerygone"
"99","Scrub Greenlet"
"100","Mangrove Vireo"
"101","Mangrove Whistler"
"102","Cape Batis"
"103","Tropical Boubou"
"104","Mangrove Fantail"
"105","Bay-backed Shrike"
"106","Florida Scrub-Jay"
"107","California Scrub-Jay"
"108","Woodhouse's Scrub-Jay"
"109","House Crow"
"110","Cape Crow"
"111","Fish Crow"
"112","Carrion Crow"
"113","North Island Kokako"
"114","North Island Saddleback"
"115","North Island Robin"
"116","South Island Robin"
"117","Mangrove Robin"
"118","Southern Scrub-Robin"
"119","Cape Rockjumper"
"120","Marsh Tit"
"121","Oak Titmouse"
"122","Sand Lark"
"123","Bearded Reedling"
"124","Cape Crombec"
"125","Cape Grassbird"
"126","Malagasy Brush-Warbler"
"127","Aquatic Warbler"
"128","Black-browed Reed Warbler"
"129","Sedge Warbler"
"130","Paddyfield Warbler"
"131","Blyth's Reed Warbler"
"132","Marsh Warbler"
"133","Common Reed Warbler"
"134","Basra Reed Warbler"
"135","Lesser Swamp Warbler"
"136","Greater Swamp Warbler"
"137","Madagascar Swamp Warbler"
"138","Great Reed Warbler"
"139","Oriental Reed Warbler"
"140","Clamorous Reed Warbler"
"141","Australian Reed Warbler"
"142","Pallas's Grasshopper Warbler"
"143","Middendorff's Grasshopper Warbler"
"144","River Warbler"
"145","Common Grasshopper Warbler"
"146","Little Grassbird"
"147","Tawny Grassbird"
"148","Little Rush Warbler"
"149","Caribbean Martin"
"150","Mangrove Swallow"
"151","Bahama Swallow"
